"Input","Culture","Expected"
"0","en-US","0:00:00:00.0000000"
"0 0 0 0","en-US","0:00:00:00.0000000"
"0.0.0.0","en-US","0:00:00:00.0000000"
"0,0,0,0","en-US","0:00:00:00.0000000"
"0:0:0:0","en-US","0:00:00:00.0000000"
"0;0;0;0","en-US","0:00:00:00.0000000"
"0 0 0","en-US","0:00:00:00.0000000"
"0.0.0","en-US","0:00:00:00.0000000"
"0,0,0","en-US","0:00:00:00.0000000"
"0:0:0","en-US","0:00:00:00.0000000"
"0;0;0","en-US","0:00:00:00.0000000"
"0 0","en-US","0:00:00:00.0000000"
"0.0","en-US","0:00:00:00.0000000"
"0,0","en-US","0:00:00:00.0000000"
"0:0","en-US","0:00:00:00.0000000"
"0;0","en-US","0:00:00:00.0000000"
".0","en-US","0:00:00:00.0000000"
",0","en-US","0:00:00:00.0000000"
":0","en-US","0:00:00:00.0000000"
";0","en-US","0:00:00:00.0000000"
"0d0h0m0s","en-US","0:00:00:00.0000000"
"0d 0h 0m 0s","en-US","0:00:00:00.0000000"
"0 d0 h0 m0 s","en-US","0:00:00:00.0000000"
"0 d 0 h 0 m 0 s","en-US","0:00:00:00.0000000"
"0dy0hr0min0sec","en-US","0:00:00:00.0000000"
"0dy 0hr 0min 0sec","en-US","0:00:00:00.0000000"
"0 dy0 hr0 min0 sec","en-US","0:00:00:00.0000000"
"0 dy 0 hr 0 min 0 sec","en-US","0:00:00:00.0000000"
"0day0hour0minute0second","en-US","0:00:00:00.0000000"
"0day 0hour 0minute 0second","en-US","0:00:00:00.0000000"
"0 day0 hour0 minute0 second","en-US","0:00:00:00.0000000"
"0 day 0 hour 0 minute 0 second","en-US","0:00:00:00.0000000"
"0days0hours0minutes0seconds","en-US","0:00:00:00.0000000"
"0days 0hours 0minutes 0seconds","en-US","0:00:00:00.0000000"
"0 days0 hours0 minutes0 seconds","en-US","0:00:00:00.0000000"
"0 days 0 hours 0 minutes 0 seconds","en-US","0:00:00:00.0000000"
"0d 0 0 0","en-US","0:00:00:00.0000000"
"0 d 0 0 0","en-US","0:00:00:00.0000000"
"0dy 0 0 0","en-US","0:00:00:00.0000000"
"0 dy 0 0 0","en-US","0:00:00:00.0000000"
"0day 0 0 0","en-US","0:00:00:00.0000000"
"0 day 0 0 0","en-US","0:00:00:00.0000000"
"0days 0 0 0","en-US","0:00:00:00.0000000"
"0 days 0 0 0","en-US","0:00:00:00.0000000"
"0 0 0 0s","en-US","0:00:00:00.0000000"
"0 0 0 0 s","en-US","0:00:00:00.0000000"
"0 0 0 0sec","en-US","0:00:00:00.0000000"
"0 0 0 0 sec","en-US","0:00:00:00.0000000"
"0 0 0 0second","en-US","0:00:00:00.0000000"
"0 0 0 0 second","en-US","0:00:00:00.0000000"
"0 0 0 0seconds","en-US","0:00:00:00.0000000"
"0 0 0 0 seconds","en-US","0:00:00:00.0000000"
"0.5d0.5h0.5m0.5s","en-US","0:12:30:30.5000000"
"0.5d 0.5h 0.5m 0.5s","en-US","0:12:30:30.5000000"
"0.5 d0.5 h0.5 m0.5 s","en-US","0:12:30:30.5000000"
"0.5 d 0.5 h 0.5 m 0.5 s","en-US","0:12:30:30.5000000"
"0.5dy0.5hr0.5min0.5sec","en-US","0:12:30:30.5000000"
"0.5dy 0.5hr 0.5min 0.5sec","en-US","0:12:30:30.5000000"
"0.5 dy0.5 hr0.5 min0.5 sec","en-US","0:12:30:30.5000000"
"0.5 dy 0.5 hr 0.5 min 0.5 sec","en-US","0:12:30:30.5000000"
"0.5day0.5hour0.5minute0.5second","en-US","0:12:30:30.5000000"
"0.5day 0.5hour 0.5minute 0.5second","en-US","0:12:30:30.5000000"
"0.5 day0.5 hour0.5 minute0.5 second","en-US","0:12:30:30.5000000"
"0.5 day 0.5 hour 0.5 minute 0.5 second","en-US","0:12:30:30.5000000"
"0.5days0.5hours0.5minutes0.5seconds","en-US","0:12:30:30.5000000"
"0.5days 0.5hours 0.5minutes 0.5seconds","en-US","0:12:30:30.5000000"
"0.5 days0.5 hours0.5 minutes0.5 seconds","en-US","0:12:30:30.5000000"
"0.5 days 0.5 hours 0.5 minutes 0.5 seconds","en-US","0:12:30:30.5000000"
"0.5d 0.5 0.5 0.5","en-US","0:12:30:30.5000000"
"0.5 d 0.5 0.5 0.5","en-US","0:12:30:30.5000000"
"0.5dy 0.5 0.5 0.5","en-US","0:12:30:30.5000000"
"0.5 dy 0.5 0.5 0.5","en-US","0:12:30:30.5000000"
"0.5day 0.5 0.5 0.5","en-US","0:12:30:30.5000000"
"0.5 day 0.5 0.5 0.5","en-US","0:12:30:30.5000000"
"0.5days 0.5 0.5 0.5","en-US","0:12:30:30.5000000"
"0.5 days 0.5 0.5 0.5","en-US","0:12:30:30.5000000"
"0.5 0.5 0.5 0.5s","en-US","0:12:30:30.5000000"
"0.5 0.5 0.5 0.5 s","en-US","0:12:30:30.5000000"
"0.5 0.5 0.5 0.5sec","en-US","0:12:30:30.5000000"
"0.5 0.5 0.5 0.5 sec","en-US","0:12:30:30.5000000"
"0.5 0.5 0.5 0.5second","en-US","0:12:30:30.5000000"
"0.5 0.5 0.5 0.5 second","en-US","0:12:30:30.5000000"
"0.5 0.5 0.5 0.5seconds","en-US","0:12:30:30.5000000"
"0.5 0.5 0.5 0.5 seconds","en-US","0:12:30:30.5000000"
"0 0 0 30","en-US","0:00:00:30.0000000"
"0.0.0.30","en-US","0:00:00:30.0000000"
"0,0,0,30","en-US","0:00:00:30.0000000"
"0:0:0:30","en-US","0:00:00:30.0000000"
"0;0;0;30","en-US","0:00:00:30.0000000"
"0 0 30","en-US","0:00:00:30.0000000"
"0.0.30","en-US","0:00:00:30.0000000"
"0,0,30","en-US","0:00:00:30.0000000"
"0:0:30","en-US","0:00:00:30.0000000"
"0;0;30","en-US","0:00:00:30.0000000"
"0 30","en-US","0:00:00:30.0000000"
"0.30","en-US","0:00:00:30.0000000"
"0,30","en-US","0:00:00:30.0000000"
"0:30","en-US","0:00:00:30.0000000"
"0;30","en-US","0:00:00:30.0000000"
".30","en-US","0:00:00:30.0000000"
",30","en-US","0:00:00:30.0000000"
":30","en-US","0:00:00:30.0000000"
";30","en-US","0:00:00:30.0000000"
"0d0h0m30s","en-US","0:00:00:30.0000000"
"0d 0h 0m 30s","en-US","0:00:00:30.0000000"
"0 d0 h0 m30 s","en-US","0:00:00:30.0000000"
"0 d 0 h 0 m 30 s","en-US","0:00:00:30.0000000"
"0dy0hr0min30sec","en-US","0:00:00:30.0000000"
"0dy 0hr 0min 30sec","en-US","0:00:00:30.0000000"
"0 dy0 hr0 min30 sec","en-US","0:00:00:30.0000000"
"0 dy 0 hr 0 min 30 sec","en-US","0:00:00:30.0000000"
"0day0hour0minute30second","en-US","0:00:00:30.0000000"
"0day 0hour 0minute 30second","en-US","0:00:00:30.0000000"
"0 day0 hour0 minute30 second","en-US","0:00:00:30.0000000"
"0 day 0 hour 0 minute 30 second","en-US","0:00:00:30.0000000"
"0days0hours0minutes30seconds","en-US","0:00:00:30.0000000"
"0days 0hours 0minutes 30seconds","en-US","0:00:00:30.0000000"
"0 days0 hours0 minutes30 seconds","en-US","0:00:00:30.0000000"
"0 days 0 hours 0 minutes 30 seconds","en-US","0:00:00:30.0000000"
"30s","en-US","0:00:00:30.0000000"
"30 s","en-US","0:00:00:30.0000000"
"30sec","en-US","0:00:00:30.0000000"
"30 sec","en-US","0:00:00:30.0000000"
"30second","en-US","0:00:00:30.0000000"
"30 second","en-US","0:00:00:30.0000000"
"30seconds","en-US","0:00:00:30.0000000"
"30 seconds","en-US","0:00:00:30.0000000"
"0d 0 0 30","en-US","0:00:00:30.0000000"
"0 d 0 0 30","en-US","0:00:00:30.0000000"
"0dy 0 0 30","en-US","0:00:00:30.0000000"
"0 dy 0 0 30","en-US","0:00:00:30.0000000"
"0day 0 0 30","en-US","0:00:00:30.0000000"
"0 day 0 0 30","en-US","0:00:00:30.0000000"
"0days 0 0 30","en-US","0:00:00:30.0000000"
"0 days 0 0 30","en-US","0:00:00:30.0000000"
"0 0 0 30s","en-US","0:00:00:30.0000000"
"0 0 0 30 s","en-US","0:00:00:30.0000000"
