"Input","Culture","Expected"
"","en-US","System.FormatException"
"spam","en-US","System.FormatException"
"0","en-US","0:00:00:00.0000000"
"1","en-US","0:00:01:00.0000000"
"30","en-US","0:00:30:00.0000000"
"60","en-US","0:01:00:00.0000000"
"90","en-US","0:01:30:00.0000000"
"120","en-US","0:02:00:00.0000000"
"180","en-US","0:03:00:00.0000000"
"5 30","en-US","0:00:05:30.0000000"
"5.30","en-US","0:00:05:30.0000000"
"5:30","en-US","0:00:05:30.0000000"
"7 5 30","en-US","0:07:05:30.0000000"
"7.5.30","en-US","0:07:05:30.0000000"
"7:5:30","en-US","0:07:05:30.0000000"
"9 7 5 30","en-US","9:07:05:30.0000000"
"9.7.5.30","en-US","9:07:05:30.0000000"
"9:7:5:30","en-US","9:07:05:30.0000000"
"3 9 7 5 30","en-US","30:07:05:30.0000000"
"3.9.7.5.30","en-US","30:07:05:30.0000000"
"3:9:7:5:30","en-US","30:07:05:30.0000000"
"2 3 9 7 5 30","en-US","90:07:05:30.0000000"
"2.3.9.7.5.30","en-US","90:07:05:30.0000000"
"2:3:9:7:5:30","en-US","90:07:05:30.0000000"
"8 2 3 9 7 5 30","en-US","3010:07:05:30.0000000"
"8.2.3.9.7.5.30","en-US","3010:07:05:30.0000000"
"8:2:3:9:7:5:30","en-US","3010:07:05:30.0000000"
"1s","en-US","0:00:00:01.0000000"
"1sec","en-US","0:00:00:01.0000000"
"1 second","en-US","0:00:00:01.0000000"
"30s","en-US","0:00:00:30.0000000"
"30secs","en-US","0:00:00:30.0000000"
"30 seconds","en-US","0:00:00:30.0000000"
"60s","en-US","0:00:01:00.0000000"
"60secs","en-US","0:00:01:00.0000000"
"60 seconds","en-US","0:00:01:00.0000000"
"90s","en-US","0:00:01:30.0000000"
"90secs","en-US","0:00:01:30.0000000"
"90 seconds","en-US","0:00:01:30.0000000"
"120s","en-US","0:00:02:00.0000000"
"120secs","en-US","0:00:02:00.0000000"
"120 seconds","en-US","0:00:02:00.0000000"
"180s","en-US","0:00:03:00.0000000"
"180secs","en-US","0:00:03:00.0000000"
"180 seconds","en-US","0:00:03:00.0000000"
"30.5s","en-US","0:00:00:30.5000000"
"30.5secs","en-US","0:00:00:30.5000000"
"30.5 seconds","en-US","0:00:00:30.5000000"
"1m","en-US","0:00:01:00.0000000"
"1min","en-US","0:00:01:00.0000000"
"1 minute","en-US","0:00:01:00.0000000"
"30m","en-US","0:00:30:00.0000000"
"30mins","en-US","0:00:30:00.0000000"
"30 minutes","en-US","0:00:30:00.0000000"
"60m","en-US","0:01:00:00.0000000"
"60mins","en-US","0:01:00:00.0000000"
"60 minutes","en-US","0:01:00:00.0000000"
"90m","en-US","0:01:30:00.0000000"
"90mins","en-US","0:01:30:00.0000000"
"90 minutes","en-US","0:01:30:00.0000000"
"120m","en-US","0:02:00:00.0000000"
"120mins","en-US","0:02:00:00.0000000"
"120 minutes","en-US","0:02:00:00.0000000"
"180m","en-US","0:03:00:00.0000000"
"180mins","en-US","0:03:00:00.0000000"
"180 minutes","en-US","0:03:00:00.0000000"
"5.5m","en-US","0:00:05:30.0000000"
"5.5mins","en-US","0:00:05:30.0000000"
"5.5 minutes","en-US","0:00:05:30.0000000"
"1h","en-US","0:01:00:00.0000000"
"1hr","en-US","0:01:00:00.0000000"
"1 hour","en-US","0:01:00:00.0000000"
"3h","en-US","0:03:00:00.0000000"
"3hrs","en-US","0:03:00:00.0000000"
"3 hours","en-US","0:03:00:00.0000000"
"12h","en-US","0:12:00:00.0000000"
"12hrs","en-US","0:12:00:00.0000000"
"12 hours","en-US","0:12:00:00.0000000"
"24h","en-US","1:00:00:00.0000000"
