"Input","ReferenceDate","Culture","Expected"
"","2001-01-01T00:00:00","en-US","System.FormatException"
"spam","2001-01-01T00:00:00","en-US","System.FormatException"
"mon","2001-01-01T00:00:00","en-US","2001-01-08T00:00:00"
"tue","2001-01-01T00:00:00","en-US","2001-01-02T00:00:00"
"wed","2001-01-01T00:00:00","en-US","2001-01-03T00:00:00"
"thu","2001-01-01T00:00:00","en-US","2001-01-04T00:00:00"
"fri","2001-01-01T00:00:00","en-US","2001-01-05T00:00:00"
"sat","2001-01-01T00:00:00","en-US","2001-01-06T00:00:00"
"sun","2001-01-01T00:00:00","en-US","2001-01-07T00:00:00"
"Monday","2001-01-01T00:00:00","en-US","2001-01-08T00:00:00"
"Tuesday","2001-01-01T00:00:00","en-US","2001-01-02T00:00:00"
"Wednesday","2001-01-01T00:00:00","en-US","2001-01-03T00:00:00"
"Thursday","2001-01-01T00:00:00","en-US","2001-01-04T00:00:00"
"Friday","2001-01-01T00:00:00","en-US","2001-01-05T00:00:00"
"Saturday","2001-01-01T00:00:00","en-US","2001-01-06T00:00:00"
"Sunday","2001-01-01T00:00:00","en-US","2001-01-07T00:00:00"
"this wed","2001-01-01T00:00:00","en-US","2001-01-03T00:00:00"
"this Wednesday","2001-01-01T00:00:00","en-US","2001-01-03T00:00:00"
"next wed","2001-01-01T00:00:00","en-US","2001-01-03T00:00:00"
"next Wednesday","2001-01-01T00:00:00","en-US","2001-01-03T00:00:00"
"wed next","2001-01-01T00:00:00","en-US","2001-01-10T00:00:00"
"Wednesday next","2001-01-01T00:00:00","en-US","2001-01-10T00:00:00"
"wed after next","2001-01-01T00:00:00","en-US","2001-01-10T00:00:00"
"Wednesday after next","2001-01-01T00:00:00","en-US","2001-01-10T00:00:00"
"mon next week","2001-01-01T00:00:00","en-US","2001-01-08T00:00:00"
"Monday next week","2001-01-01T00:00:00","en-US","2001-01-08T00:00:00"
"mon next week","2001-01-02T00:00:00","en-US","2001-01-08T00:00:00"
"Monday next week","2001-01-02T00:00:00","en-US","2001-01-08T00:00:00"
"wed next week","2001-01-01T00:00:00","en-US","2001-01-10T00:00:00"
"Wednesday next week","2001-01-01T00:00:00","en-US","2001-01-10T00:00:00"
"12","2001-01-01T00:00:00","en-US","2001-01-01T12:00:00"
"12","2001-01-01T06:00:00","en-US","2001-01-01T12:00:00"
"12","2001-01-01T18:00:00","en-US","2001-01-02T00:00:00"
"midnight","2001-01-01T00:00:00","en-US","2001-01-02T00:00:00"
"12midnight","2001-01-01T00:00:00","en-US","2001-01-02T00:00:00"
"12 midnight","2001-01-01T00:00:00","en-US","2001-01-02T00:00:00"
"noon","2001-01-01T00:00:00","en-US","2001-01-01T12:00:00"
"12noon","2001-01-01T00:00:00","en-US","2001-01-01T12:00:00"
"12 noon","2001-01-01T00:00:00","en-US","2001-01-01T12:00:00"
"2","2001-01-01T00:00:00","en-US","2001-01-01T02:00:00"
"2am","2001-01-01T00:00:00","en-US","2001-01-01T02:00:00"
"2pm","2001-01-01T00:00:00","en-US","2001-01-01T14:00:00"
"2 am","2001-01-01T00:00:00","en-US","2001-01-01T02:00:00"
"2 pm","2001-01-01T00:00:00","en-US","2001-01-01T14:00:00"
"2a.m.","2001-01-01T00:00:00","en-US","2001-01-01T02:00:00"
"2p.m.","2001-01-01T00:00:00","en-US","2001-01-01T14:00:00"
"2 a.m.","2001-01-01T00:00:00","en-US","2001-01-01T02:00:00"
"2 p.m.","2001-01-01T00:00:00","en-US","2001-01-01T14:00:00"
"230am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:00"
"230pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:00"
"230 am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:00"
"230 pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:00"
"2.30am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:00"
"2.30pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:00"
"2.30 am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:00"
"2.30 pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:00"
"2.30a.m.","2001-01-01T00:00:00","en-US","2001-01-01T02:30:00"
"2.30p.m.","2001-01-01T00:00:00","en-US","2001-01-01T14:30:00"
"2.30 a.m.","2001-01-01T00:00:00","en-US","2001-01-01T02:30:00"
"2.30 p.m.","2001-01-01T00:00:00","en-US","2001-01-01T14:30:00"
"2:30am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:00"
"2:30pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:00"
"2:30 am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:00"
"2:30 pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:00"
"2:30a.m.","2001-01-01T00:00:00","en-US","2001-01-01T02:30:00"
"2:30p.m.","2001-01-01T00:00:00","en-US","2001-01-01T14:30:00"
"2:30 a.m.","2001-01-01T00:00:00","en-US","2001-01-01T02:30:00"
"2:30 p.m.","2001-01-01T00:00:00","en-US","2001-01-01T14:30:00"
"23015am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:15"
"23015pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:15"
"23015 am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:15"
"23015 pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:15"
"2.30.15am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:15"
"2.30.15pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:15"
"2.30.15 am","2001-01-01T00:00:00","en-US","2001-01-01T02:30:15"
"2.30.15 pm","2001-01-01T00:00:00","en-US","2001-01-01T14:30:15"
